filename,logit,time
./example_images\ApplicationFrameHost_oGMHBpg0yk.png,-11.171803,25.062920
./example_images\ApplicationFrameHost_oGMHBpg0yk.png,-11.171803,22.547215
./example_images\Testing.jpg,-2.408684,13.659148
./example_images\Testing.jpg,-2.408684,13.506275
